subj,trial,block,sex,age,date,stim,stim_order,param_index,filter_freq,filter_gain,response,rt
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,7,1155.34800284,3.47848651,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,8,1432.55733147,4.22414122,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,9,1751.18477235,-3.81763640,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,10,2117.41864548,1.51501095,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,11,2538.37187364,-0.00887359,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,12,3022.22012828,-0.05123321,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,13,3578.36061576,-0.37471801,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,14,4217.59458808,-4.41485406,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,15,4952.33712269,-3.98290750,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,16,5796.85824570,-3.72409031,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,17,6767.56008152,0.24038496,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,18,7883.29541175,4.85211996,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,19,9165.73383021,3.27725704,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,20,10639.78260555,-0.33966560,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,21,12334.07042541,0.60825046,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,22,14281.50341712,-3.57493443,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,23,16519.90424416,0.40183792,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,24,19092.74669051,4.02359063,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,25,22050.00000000,0.79130830,False,235
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,0,0.00000000,0.58333979,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,1,104.58767290,-1.52320067,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,2,224.80189054,-0.32638084,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,3,362.97743001,3.30016541,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,4,521.79790965,-2.97613952,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,5,704.34790983,-2.21261089,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,6,914.17288101,-3.27074200,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,7,1155.34800284,-3.50496577,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,8,1432.55733147,-2.39432099,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,9,1751.18477235,3.09592098,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,10,2117.41864548,-1.57286781,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,11,2538.37187364,4.22608362,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,12,3022.22012828,3.66312044,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,13,3578.36061576,-3.02933103,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,14,4217.59458808,0.24629614,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,15,4952.33712269,1.25958760,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,16,5796.85824570,4.59909304,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,17,6767.56008152,4.20038222,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,18,7883.29541175,2.22246272,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,19,9165.73383021,4.19972776,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,20,10639.78260555,2.54320294,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,21,12334.07042541,3.13562722,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,22,14281.50341712,4.04567475,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,23,16519.90424416,1.40760718,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,24,19092.74669051,-1.90462628,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0086.eq.wav,0,25,22050.00000000,-3.36732780,False,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,0,0.00000000,-0.32275309,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,1,104.58767290,1.97877514,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,2,224.80189054,-1.45982011,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,3,362.97743001,4.53930576,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,4,521.79790965,-1.30475021,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,5,704.34790983,-3.92269798,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,6,914.17288101,1.21636372,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,7,1155.34800284,-4.46967687,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,8,1432.55733147,0.72119050,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,9,1751.18477235,-0.09070231,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,10,2117.41864548,1.53505213,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,11,2538.37187364,0.01983639,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,12,3022.22012828,0.96166179,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,13,3578.36061576,-3.11504368,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,14,4217.59458808,1.28503722,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,15,4952.33712269,4.27161365,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,16,5796.85824570,2.37298289,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,17,6767.56008152,-0.28548358,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,18,7883.29541175,0.76154530,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,19,9165.73383021,0.98828776,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,20,10639.78260555,-0.49186403,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,21,12334.07042541,3.85408250,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,22,14281.50341712,-2.78019199,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,23,16519.90424416,-0.57161870,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,24,19092.74669051,-3.47463800,True,106
101,11,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0038.eq.wav,1,25,22050.00000000,2.24984897,True,106
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,0,0.00000000,2.68120984,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,1,104.58767290,-4.71220654,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,2,224.80189054,1.56485159,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,3,362.97743001,0.26978877,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,4,521.79790965,3.04103951,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,5,704.34790983,-1.55198887,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,6,914.17288101,0.06699120,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,7,1155.34800284,0.13356660,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,8,1432.55733147,-1.60445985,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,9,1751.18477235,-0.70250139,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,10,2117.41864548,4.33497685,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,11,2538.37187364,2.14210771,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,12,3022.22012828,-3.52215697,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,13,3578.36061576,0.07507471,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,14,4217.59458808,2.66357088,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,15,4952.33712269,2.40621889,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,16,5796.85824570,0.91691605,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,17,6767.56008152,-4.49380907,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,18,7883.29541175,-0.43293334,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,19,9165.73383021,-3.06329289,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,20,10639.78260555,-3.82909680,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,21,12334.07042541,-4.82205514,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,22,14281.50341712,0.04486841,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,23,16519.90424416,1.20798841,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,24,19092.74669051,3.39101231,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0059.eq.wav,0,25,22050.00000000,-0.21837354,True,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,0,0.00000000,0.59294336,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,1,104.58767290,0.62564669,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,2,224.80189054,0.84226281,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,3,362.97743001,-4.98127268,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,4,521.79790965,-0.39609217,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,5,704.34790983,-0.33148496,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,6,914.17288101,-2.87713108,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,7,1155.34800284,-3.73647750,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,8,1432.55733147,-2.22553061,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,9,1751.18477235,-0.44008406,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,10,2117.41864548,-0.19745310,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,11,2538.37187364,-1.27239784,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,12,3022.22012828,-4.29712327,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,13,3578.36061576,-3.86743745,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,14,4217.59458808,3.90771563,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,15,4952.33712269,-0.06737113,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,16,5796.85824570,-0.72252667,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,17,6767.56008152,-2.39395088,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,18,7883.29541175,2.17373783,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,19,9165.73383021,-0.43854436,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,20,10639.78260555,-1.42917646,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,21,12334.07042541,2.03723983,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,22,14281.50341712,-0.27376869,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,23,16519.90424416,-0.13609959,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,24,19092.74669051,-4.34602323,False,235
101,12,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0036.eq.wav,1,25,22050.00000000,-1.16116928,False,235
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,0,0.00000000,3.16850798,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,1,104.58767290,-3.61169696,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,2,224.80189054,-0.97706244,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,3,362.97743001,-1.28553144,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,4,521.79790965,0.30328041,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,5,704.34790983,-1.55901040,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,6,914.17288101,4.00630043,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,7,1155.34800284,-3.01256833,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,8,1432.55733147,3.65867753,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,9,1751.18477235,2.54453690,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,10,2117.41864548,-1.69848937,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,11,2538.37187364,-1.92863323,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,12,3022.22012828,0.25665247,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,13,3578.36061576,-1.25686621,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,14,4217.59458808,3.35160366,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,15,4952.33712269,2.08259707,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,16,5796.85824570,-2.89743311,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,17,6767.56008152,-4.90515082,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,18,7883.29541175,3.16072446,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,19,9165.73383021,-0.28241308,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,20,10639.78260555,2.36594386,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,21,12334.07042541,-4.19926312,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,22,14281.50341712,-3.70064105,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,23,16519.90424416,3.64981698,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,24,19092.74669051,0.37409401,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0066.eq.wav,0,25,22050.00000000,-1.58566908,False,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,0,0.00000000,-2.74498153,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,1,104.58767290,-1.19843649,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,2,224.80189054,-4.77525165,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,3,362.97743001,4.23970942,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,4,521.79790965,2.94671015,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,5,704.34790983,0.13106804,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,6,914.17288101,2.91408920,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,7,1155.34800284,2.94453135,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,8,1432.55733147,1.23029286,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,9,1751.18477235,-0.94350158,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,10,2117.41864548,-0.12262200,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,11,2538.37187364,0.28053298,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,12,3022.22012828,-0.35853131,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,13,3578.36061576,-2.23411280,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,14,4217.59458808,0.57509411,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,15,4952.33712269,-0.71144747,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,16,5796.85824570,-1.25644044,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,17,6767.56008152,4.19172280,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,18,7883.29541175,-4.05598917,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,19,9165.73383021,2.66338322,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,20,10639.78260555,-4.19822717,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,21,12334.07042541,3.53687853,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,22,14281.50341712,1.70123015,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,23,16519.90424416,1.42643253,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,24,19092.74669051,3.78469126,True,1545
101,13,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0068.eq.wav,1,25,22050.00000000,2.89122132,True,1545
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,0,0.00000000,4.76484818,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,1,104.58767290,-3.64123341,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,2,224.80189054,-3.29929552,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,3,362.97743001,-1.35130748,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,4,521.79790965,-0.42802776,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,5,704.34790983,0.48684698,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,6,914.17288101,3.42049675,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,7,1155.34800284,-3.92619999,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,8,1432.55733147,-1.48386306,True,291
